item_title,item_description,item_pub_date,item_link,feed
Oath Keeper describes group's large weapons cache ahead of Jan. 6,"Kyle Cheney / Politico:  — A member of the Oath Keepers who traveled with the group to Washington D.C. ahead of the Jan. 6 riot described a massive stockpile of firearms and other weaponry that allies had stashed in an Arlington, Va. hotel.",2022-10-12T17:55:03Z,https://www.politico.com/news/2022/10/12/oath-keeper-weapons-firearms-jan-6-hotel-00061449,Politico
Biden admin declares post-Cold War era ‘definitively over’,"Alexander Ward / Politico:  — The post-Cold War era is “definitively over,” the Biden administration declared in a new national security strategy, describing its intention to compete ferociously against China and Russia — while also collaborating with them on global threats like climate change.",2022-10-12T17:35:00Z,https://www.politico.com/news/2022/10/12/biden-post-cold-war-00061428,Politico
Minority Farmers' Lawsuit Claims US Reneged on Loan-Relief Plan,Madlin Mekelburg / Bloomberg:  — Minority farmers who sought to take advantage of a US debt-assistance program claim in a lawsuit that the government failed to provide any of the promised relief and reneged on a deal to resolve their discrimination claims.,2022-10-12T17:30:03Z,https://www.bloomberg.com/news/articles/2022-10-12/minority-farmers-sue-over-claims-us-reneged-on-loan-relief-plan,Bloomberg
Biden hit on economy as more say finances poor: AP-NORC poll,Associated Press:  — More U.S. adults are now feeling financially vulnerable amid high inflation — a political risk for President Joe Biden and his fellow Democrats one month before the midterm elections. Some 46% of people now call …,2022-10-12T17:10:12Z,https://apnews.com/article/inflation-biden-health-economy-only-on-ap-65540cfa0f493ca94afd1fefd69df33e,Associated Press
Mandatory reporting was supposed to stop severe child abuse.  It punishes poor families instead.,"NBC News: Mandatory reporting was supposed to stop severe child abuse. It punishes poor families instead. — After the Penn State scandal, Pennsylvania required more professionals to report suspected child abuse. A flood of unfounded allegations followed, ensnaring thousands of low-income parents.",2022-10-12T16:40:17Z,https://www.nbcnews.com/news/us-news/child-abuse-mandatory-reporting-laws-rcna50715,NBC News
Lawyers Group Asks Court to Punish an Author of Trump Electors Scheme,Charlie Savage / New York Times:  — An ethics complaint in New York against Kenneth Chesebro is the latest example of legal troubles for lawyers who helped Donald J. Trump try to overturn the 2020 election. — WASHINGTON — In the emerging history …,2022-10-12T15:55:02Z,https://www.nytimes.com/2022/10/12/us/politics/kenneth-chesebro-trump-fake-electors.html,New York Times
Who in the World Is Still Answering Pollsters' Phone Calls?,"Nate Cohn / New York Times: ? — Response rates suggest the “death of telephone polling” is getting closer. — We're already in the field with our next New York Times/Siena College national survey, so it's a good time to go through some of the poll-related reader mail we've received recently.",2022-10-12T15:55:02Z,https://www.nytimes.com/2022/10/12/upshot/midterms-polling-phone-calls.html,New York Times
Steve Wynn Persuades Judge to Toss US Foreign-Lobbying Case,David Voreacos / Bloomberg:  — Casino magnate Steve Wynn persuaded a US judge to dismiss a Justice Department civil lawsuit seeking to force him to register as a foreign agent acting for China when he lobbied the Trump administration several years ago.,2022-10-12T15:45:00Z,https://www.bloomberg.com/news/articles/2022-10-12/steve-wynn-wins-dismissal-of-doj-foreign-lobbying-case,Bloomberg
Ex-Texas cop charged for shooting teen eating hamburger,Associated Press:  — A now-former San Antonio police officer was charged Tuesday with two counts of aggravated assault by a peace officer for shooting and gravely wounding a teen eating a hamburger in his car in a McDonald's parking lot.,2022-10-12T15:25:05Z,https://apnews.com/article/police-shootings-texas-san-antonio-government-and-politics-e8acec27cb3115cd7bfdda8b1fa584aa,Associated Press
Treasury Department IG probing DeSantis' migrant flights,"Politico:  — TALLAHASSEE, Fla. — The Treasury Department is examining Florida Gov. Ron DeSantis' migrant transports and whether the Republican governor improperly used money connected to Covid-19 aid to facilitate the flights.",2022-10-12T14:40:01Z,https://www.politico.com/news/2022/10/12/desantis-migrant-flights-markey-00061370,Politico
"Protests in Iran Spread, Including to Oil Sector, Despite Violent Crackdown","New York Times:  — Human rights groups say at least 185 people have been killed and thousands injured or arrested, but demonstrations that began after the death of Mahsa Amini have continued nearly a month.",2022-10-12T14:20:03Z,https://www.nytimes.com/2022/10/12/world/middleeast/iran-women-protests-strike.html,New York Times
U.S. Justice Dept. opposes Trump Supreme Court request over documents,Andrew Chung / Reuters:  — The U.S. Justice Department on Tuesday asked the Supreme Court to reject former President Donald Trump's bid to again empower an independent arbiter to vet classified records seized from his Florida home as part …,2022-10-12T13:00:37Z,https://www.reuters.com/legal/us-justice-dept-opposes-trump-supreme-court-request-over-documents-2022-10-11/,Reuters
Los Angeles staggers under cascade of scandals,"Jeremy B. White / Politico:  — Racist backroom plotting. Federal corruption cases. A mayor accused of a coverup. — America's second-largest city was already mired in scandal and chaos. Now, it is reeling from a surreptitiously released recording …",2022-10-12T12:50:01Z,https://www.politico.com/news/2022/10/11/los-angeles-scandals-city-council-00061295,Politico
Democrats are still struggling to make their campaigns look like their voters,"Alex Seitz-Wald / NBC News:  — WASHINGTON — Democrats pride themselves on the diversity of their voters, but the people who run their campaigns are still disproportionately white graduates of elite colleges, according to new data.",2022-10-12T12:20:02Z,https://www.nbcnews.com/politics/elections/democrats-are-still-struggling-make-campaigns-look-voters-rcna51770,NBC News
Barnes bets on abortion to boost flagging polls,Politico:  — MILWAUKEE — Wisconsin Democrat Mandela Barnes is looking to turn around his struggling Senate campaign after being battered by two months' worth of attack ads labeling him soft on crime. His play: make the race a referendum on Republican Sen. Ron Johnson's record on abortion policy.,2022-10-12T11:45:03Z,https://www.politico.com/news/2022/10/12/mandela-barnes-ron-johnson-polls-abortion-00061321,Politico
New book details tense call between Trump and moderate Republicans ahead of first impeachment,"Scott Wong / NBC News:  — In October 2019, then-President Donald Trump faced the real possibility of Republicans voting to impeach him. In the middle of that fight, Trump announced publicly that he planned to host …",2022-10-12T11:05:01Z,https://www.nbcnews.com/politics/politics-news/new-book-details-tense-call-trump-moderate-republicans-ahead-first-imp-rcna51555,NBC News
"For Zeldin, a Shooting Hits Close to Home and to His Campaign Theme",New York Times:  — The shooting of two teenagers directly outside his Long Island home has given Mr. Zeldin an opportunity to push his tough-on-crime message within a personal frame. — After two teenage boys were shot outside his home …,2022-10-12T10:35:02Z,https://www.nytimes.com/2022/10/11/nyregion/lee-zeldin-shooting-house.html,New York Times
American Universities Continue to Falter in World Rankings as China Rises,"Wall Street Journal:  — Number of U.S. schools in top 100 list shrinks while University of Oxford keeps No. 1 spot — The U.S.'s pre-eminence among the world's top research universities continues to diminish, according to a new global ranking …",2022-10-12T03:25:03Z,https://www.wsj.com/articles/american-universities-continue-to-falter-in-world-rankings-china-rising-11665535646?mod=djemalertNEWS,Wall Street Journal
"Nury Martinez also makes crude comments about Jews and Armenians in leaked recording,","Los Angeles Times:  — In the same leaked audio clips posted to Reddit in which former Los Angeles City Council President Nury Martinez made racist remarks about Black people and Oaxacans, she also made crude remarks about Jewish people and Armenians.",2022-10-12T01:20:00Z,https://www.latimes.com/california/story/2022-10-11/nury-martinez-leak-reveals-crude-comments-about-jews-armenians,Los Angeles Times
"John Fetterman discusses health, campaign in first sit-down interview since stroke",NBC News:  — Pennsylvania Lt. Governor and Democratic Senate candidate John Fetterman sat down with NBC News' Dasha Burns in an exclusive interview using closed captioning. Fetterman discussed his recovery after suffering …,2022-10-12T01:10:01Z,https://www.nbcnews.com/nightly-news/video/john-fetterman-discusses-health-campaign-in-first-sit-down-interview-since-stroke-150427717589,NBC News
"Next Jan. 6 committee hearing will reveal ‘pretty surprising’ new material, Rep. Zoe Lofgren says","Kevin Breuninger / CNBC:  — The House Jan. 6 Capitol riot select committee's next public hearing will reveal new material about former President Donald Trump's plans as well as how much he knew, Rep. Zoe Lofgren said.",2022-10-11T23:25:00Z,https://www.cnbc.com/2022/10/11/jan-6-trump-riot-house-probe-next-hearing-to-show-new-material.html,CNBC
Florida collectibles dealer connected to Gaetz probe sentenced to 15 months,Hannah Farrow / Politico:  — A Florida collectibles dealer connected to a federal investigation that at one time was also linked to Rep. Matt Gaetz was sentenced on Tuesday to 15 months in prison. — A federal judge sentenced Joe Ellicott …,2022-10-11T23:20:03Z,https://www.politico.com/news/2022/10/11/florida-gaetz-probe-ellicott-00061287,Politico
"Secret Service has given investigators over 1 million electronic communications sent by agents before and on Jan. 6, 2021","Julia Ainsley / NBC News:  — The Secret Service has handed congressional investigators more than 1 million electronic communications sent by agents in the lead-up to and during the Jan. 6, 2021 …",2022-10-11T23:20:03Z,https://www.nbcnews.com/politics/congress/secret-service-investigators-1-million-electronic-communications-sent-rcna51751,NBC News
Biden Administration Considering Humanitarian Parole Program for Venezuelans,New York Times:  — The U.S. hopes such a program will discourage more Venezuelans from crossing the border illegally. — WASHINGTON — The Biden administration is considering a humanitarian parole program for some Venezuelans …,2022-10-11T22:50:00Z,https://www.nytimes.com/2022/10/11/us/politics/biden-venezuelans-parole-program.html,New York Times
Starbucks Ex-Manager Says He Was Told to Punish Pro-Union Employees,"Josh Eidelson / Bloomberg:  — A former Starbucks Corp. store manager in New York said he was instructed to single out and discipline pro-union employees for unrelated reasons, such as wearing purple pants. — David Almond, who managed a series …",2022-10-11T22:05:02Z,https://www.bloomberg.com/news/articles/2022-10-11/starbucks-manager-says-he-was-told-to-punish-pro-union-employees-in-buffalo,Bloomberg
