item_title,item_description,item_pub_date,item_link,feed
"A profile of Salesforce co-CEO and Twitter chairman Bret Taylor, a calm operator who is taking point on suing Elon Musk to enforce the $44B Twitter acquisition","Bloomberg: A profile of Salesforce co-CEO and Twitter chairman Bret Taylor, a calm operator who is taking point on suing Elon Musk to enforce the $44B Twitter acquisition — At a technology conference in June, Bret Taylor, the mild-mannered co-CEO of tech behemoth Salesforce Inc., was losing his patience.",2022-09-14T15:10:01Z,https://www.bloomberg.com/news/features/2022-09-14/who-is-twitter-chairman-bret-taylor-elon-musk-s-opposite,Bloomberg
"Q&A with Mark Bergen on his book “Like, Comment, Subscribe”, chronicling YouTube's evolution from a scrappy startup to a pivotal part of Google and social media",Nilay Patel / The Verge:  — Mark Bergen takes us inside the black box … YouTube has always been fascinating to me because it's such a black box …,2022-09-14T14:50:14Z,https://www.theverge.com/2022/9/13/23349037/mark-bergen-youtube-creators-tiktok-algorithm?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Twilio plans to lay off 11% of its workforce, or around 900 staff, as part of a bid to become profitable by 2023; CEO Jeff Lawson says Twilio grew “too fast”","Ashley Capoot / CNBC:  — - Twilio will lay off 11% of its workforce as part of a major restructuring plan, according to a filing.",2022-09-14T14:20:02Z,https://www.cnbc.com/2022/09/14/twilio-to-lay-of-11percent-of-workforce.html,CNBC
"Apple iPhone 14 review: an improved selfie camera and good battery life, but feels like an iPhone 13S with no ProMotion and the eSIM transition could be painful","Allison Johnson / The Verge:  — A slight camera upgrade, new emergency features, and... not a whole lot else … The iPhone 14 is good. You probably shouldn't buy an iPhone 14.",2022-09-14T13:11:59Z,https://www.theverge.com/23352282/iphone-14-review-apple?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"iPhone 14 Pro review: excellent performance and an incredible 48MP camera, but Dynamic Island's potential isn't fully realized and the camera sharpens too much",Nilay Patel / The Verge:  — The dynamic island is a potentially good idea that's waiting for the next step … Apple pulled off some unexpected surprises …,2022-09-14T13:10:00Z,https://www.theverge.com/23351948/apple-iphone-14-pro-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"NYC-based Power, a fintech infrastructure startup offering full-stack credit card issuance, emerges from stealth with a $16.1M seed and a $300M credit facility","Christine Hall / TechCrunch: NYC-based Power, a fintech infrastructure startup offering full-stack credit card issuance, emerges from stealth with a $16.1M seed and a $300M credit facility — Power, a fintech infrastructure startup, is now kicking off its full-stack credit card issuance platform after a year in stealth mode …",2022-09-14T12:30:02Z,https://techcrunch.com/2022/09/14/fintech-power-credit-card/,TechCrunch
"PlayStation VR2 hands-on: easy to set up, a joy to use, the OLED display looks great, the Sense controllers are a marked improvement, gameplay is fun, and more","The Verge:  — And it's pretty good … Sony's PlayStation VR2 may not be coming out until next year, but after months of drip-feeding news …",2022-09-14T12:10:07Z,https://www.theverge.com/2022/9/14/23351946/playstation-vr-psvr-2-hands-on-impressions-horizon-call-of-the-mountain-sony?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: after its funds performed poorly, SoftBank considers launching a third Vision Fund; Vision Fund 2 is now worth 19% less than the $49B invested","Wall Street Journal: Sources: after its funds performed poorly, SoftBank considers launching a third Vision Fund; Vision Fund 2 is now worth 19% less than the $49B invested — Despite massive losses, Japanese billionaire Masayoshi Son has tried to chart a new path for the tech investment giant",2022-09-14T11:42:53Z,https://www.wsj.com/articles/softbank-considers-launching-a-third-vision-fund-11663154600?mod=djemalertNEWS,Wall Street Journal
"A look at Alibaba's global expansion strategy centered on Sialkot, Pakistan, home to the highest concentration of paid sellers on the company's B2B platform","Rest of World:  — Sialkot, which has become Pakistan's export hub in recent years, is home to one of the largest concentrations of sellers on the Chinese e-commerce site.",2022-09-14T10:35:01Z,https://restofworld.org/2022/sialkot-pakistan-alibaba/,Rest of World
An EU court backs the European Commission's decision to fine Google over Android antitrust breaches but trims the fine from €4.3B to €4.1B; Google can appeal,Stephanie Bodoni / Bloomberg:  — Google lost most of the first round of its battle to topple a record 4.3 billion-euro ($4.3 billion) …,2022-09-14T08:45:05Z,https://www.bloomberg.com/news/articles/2022-09-14/google-loses-most-of-its-eu-case-over-record-android-fine,Bloomberg
